id,name,icon,description,type,value,value2,rarity,targetCategory
string,string,string,string,string,number,number,string,string
mana_well,魔力の泉,https://img.icons8.com/fluency/144/fountain.png,マナの上限が +30 されます。,score_flat,30,,R,
mana_goddess,マナの女神,https://img.icons8.com/fluency/144/angel.png,マナの上限が +40 されます。,score_flat,40,,SSR,
physical_mastery,剛腕の極み,https://img.icons8.com/fluency/144/arm-wrestling.png,AD（物理攻撃力）が +10 されます。,ad_boost,10,,R,
physical_mastery_ex,剛腕の極み・極,https://img.icons8.com/fluency/144/muscle.png,AD（物理攻撃力）が +20 されます。,ad_boost,20,,SSR,
magic_mastery,叡智の輝き,https://img.icons8.com/fluency/144/crystal-ball.png,AP +10、マナ +20。,ap_mana_boost,10,20,R,
glasses,メガネ,https://img.icons8.com/fluency/144/glasses.png,AP（魔法攻撃力）が +20 されます。,ap_boost,20,,R,
combo_master,ヘイストマスター,https://img.icons8.com/fluency/144/fire-element.png,ヘイストの上限が +10 増加します。,capacity_boost,10,,SSR,
attorney_badge,弁護士バッジ,https://img.icons8.com/fluency/144/law.png,ライフの最大値が1つ増えます。,max_life_boost,1,,SSR,
enhancer,増強剤,https://img.icons8.com/fluency/144/biotech.png,ダメージを与えるたび +20 の確定ダメージ。,flat_damage_bonus,20,,R,
minor_heal,小回復の護符,https://img.icons8.com/fluency/144/pill.png,マナの上限が +10 されます。,score_flat,10,,C,
minor_strength,力のお守り,https://img.icons8.com/fluency/144/strength.png,AD（物理攻撃力）が +5 されます。,ad_boost,5,,C,
minor_wisdom,知のお守り,https://img.icons8.com/fluency/144/idea.png,AP（魔法攻撃力）が +10 されます。,ap_boost,10,,C,
lucky_coin,幸運のコイン,https://img.icons8.com/fluency/144/good-luck.png,戦闘終了時にゴールドを +10 獲得。,gold_bonus,10,,C,
swift_blade,迅速の刃,https://img.icons8.com/fluency/144/running.png,物理ダメージを含むカードのヘイスト消費が30%減少する。,physical_haste_reduction,30,,SSR,
power_surge,力の奔流,https://img.icons8.com/fluency/144/explosion.png,ベースダメージが150%になる。,base_damage_mult,150,,SSR,
mana_flow,マナフロー,https://img.icons8.com/fluency/144/water-element.png,マナを消費するたび消費マナの20%ヘイストを回復。,mana_to_haste,20,,SSR,
extra_hand,手練れの技,https://img.icons8.com/fluency/144/cards.png,初期手札が +1 増加します。,hand_size_boost,1,,SSR,
extra_hand_sr,手札術,https://img.icons8.com/fluency/144/cards.png,初期手札が +1 増加します。,hand_size_boost,1,,SR,
haste_boost_sr,俊足の心得,https://img.icons8.com/fluency/144/running.png,ヘイストの上限が +5 増加します。,capacity_boost,5,,SR,
