disabled,name,icon,baseHP,minFloor,maxFloor,traitId,dropsAbility
number,string,string,number,number,number,string,string
0,スライム,https://img.icons8.com/emoji/240/smiling-face-with-horns.png,120,1,3,NEUTRAL,N
0,ゴブリン,https://img.icons8.com/fluency/240/gorilla.png,90,1,3,ANTI_BUFF,C
0,ワイルドウルフ,https://img.icons8.com/fluency/240/wolf.png,160,1,3,PHYSICAL_BOOST,N
0,キングスライム,https://img.icons8.com/emoji/240/crown-emoji.png,250,4,4,NEUTRAL,Y
0,ビッグスライム,https://img.icons8.com/emoji/240/smiling-face-with-horns.png,250,5,7,NEUTRAL,C
0,ウィスプ,https://img.icons8.com/fluency/240/jellyfish.png,300,5,7,MAGIC_BOOST,C
0,オークキング,https://img.icons8.com/emoji/240/ogre.png,180,5,7,PHYSICAL_RESIST,N
0,タートル,https://img.icons8.com/fluency/240/turtle.png,300,8,8,PHYSICAL_RESIST,Y
0,ハイゴブリン,https://img.icons8.com/fluency/240/gorilla.png,350,9,11,ANTI_BUFF,C
0,ブラッドウルフ,https://img.icons8.com/fluency/240/wolf.png,400,9,11,PHYSICAL_BOOST,N
0,アイアンタートル,https://img.icons8.com/fluency/240/turtle.png,350,9,11,PHYSICAL_RESIST,N
0,鉄壁の守護者,https://img.icons8.com/fluency/240/iron-man.png,600,10,10,ARMOR,Y
0,ヴォイドソーサラー,https://img.icons8.com/fluency/240/wizard.png,600,12,12,MAGIC_RESIST,Y
0,ダークメイジ,https://img.icons8.com/fluency/240/wizard.png,500,13,15,MAGIC_RESIST,C
0,デスウルフ,https://img.icons8.com/fluency/240/wolf.png,750,13,15,PHYSICAL_BOOST,N
0,ゴブリンロード,https://img.icons8.com/fluency/240/gorilla.png,800,13,15,ANTI_BUFF,N
0,デスナイト,https://img.icons8.com/emoji/240/skull.png,2000,16,16,ANTI_BUFF,Y
0,フレイムウィスプ,https://img.icons8.com/fluency/240/jellyfish.png,1700,17,19,MAGIC_BOOST,C
0,ヘルウルフ,https://img.icons8.com/fluency/240/wolf.png,2000,17,19,PHYSICAL_BOOST,N
0,エルダースライム,https://img.icons8.com/emoji/240/smiling-face-with-horns.png,2000,17,19,NEUTRAL,N
0,魔力喰らい,https://img.icons8.com/emoji/240/angry-face-with-horns.png,3000,20,20,MANA_DRAIN,Y
0,シャドウゴブリン,https://img.icons8.com/fluency/240/gorilla.png,3000,21,23,ANTI_BUFF,C
0,インフェルノウルフ,https://img.icons8.com/fluency/240/wolf.png,3500,21,23,PHYSICAL_BOOST,N
0,アビスウィスプ,https://img.icons8.com/fluency/240/jellyfish.png,3200,21,23,MAGIC_BOOST,N
0,堕天使,https://img.icons8.com/fluency/240/angel.png,5000,24,24,MAGIC_RESIST,Y
0,メガスライム,https://img.icons8.com/emoji/240/smiling-face-with-horns.png,4500,25,27,NEUTRAL,C
0,ドラゴンパピー,https://img.icons8.com/fluency/240/dragon.png,5000,25,27,PHYSICAL_BOOST,N
0,アークメイジ,https://img.icons8.com/fluency/240/wizard.png,4800,25,27,MAGIC_BOOST,C
0,アダマンタートル,https://img.icons8.com/fluency/240/turtle.png,7000,28,28,ARMOR_HEAVY,Y
0,ゴブリンエンペラー,https://img.icons8.com/fluency/240/gorilla.png,8000,29,29,ANTI_BUFF,C
0,フェンリル,https://img.icons8.com/fluency/240/wolf.png,8500,29,29,PHYSICAL_BOOST,N
0,絶望のタートル,https://img.icons8.com/fluency/240/turtle.png,9000,30,30,ARMOR_HEAVY,Y
0,カオスゴブリン,https://img.icons8.com/fluency/240/gorilla.png,10000,31,33,ANTI_BUFF,C
0,ヘルフェンリル,https://img.icons8.com/fluency/240/wolf.png,12000,31,33,PHYSICAL_BOOST,N
0,ナイトメアウィスプ,https://img.icons8.com/fluency/240/jellyfish.png,11000,31,33,MAGIC_BOOST,N
0,深淵の魔王,https://img.icons8.com/emoji/240/alien-monster.png,16000,34,34,MANA_DRAIN,Y
0,カオススライム,https://img.icons8.com/emoji/240/smiling-face-with-horns.png,14000,35,37,NEUTRAL,C
0,ドラゴンオブデス,https://img.icons8.com/fluency/240/dragon.png,18000,35,37,PHYSICAL_BOOST,N
0,アビスメイジ,https://img.icons8.com/fluency/240/wizard.png,15000,35,37,MAGIC_RESIST,C
0,鋼鉄の巨神,https://img.icons8.com/fluency/240/iron-man.png,22000,38,38,ARMOR_HEAVY,Y
0,ギガスライム,https://img.icons8.com/emoji/240/smiling-face-with-horns.png,20000,39,41,NEUTRAL,N
0,エンシェントドラゴン,https://img.icons8.com/fluency/240/dragon.png,25000,39,41,PHYSICAL_BOOST,C
0,マスターウィザード,https://img.icons8.com/fluency/240/wizard.png,22000,39,41,MAGIC_BOOST,N
0,虚無の帝王,https://img.icons8.com/emoji/240/angry-face-with-horns.png,35000,42,42,MANA_DRAIN,Y
0,ダークロード,https://img.icons8.com/fluency/240/gorilla.png,45000,43,45,ANTI_BUFF,C
0,カタストロフウルフ,https://img.icons8.com/fluency/240/wolf.png,52000,43,45,PHYSICAL_BOOST,N
0,イモータルウィスプ,https://img.icons8.com/fluency/240/jellyfish.png,48000,43,45,MAGIC_BOOST,N
0,不滅の守護神,https://img.icons8.com/fluency/240/iron-man.png,65000,46,46,ARMOR_ULTRA,Y
0,テラスライム,https://img.icons8.com/emoji/240/smiling-face-with-horns.png,58000,47,49,NEUTRAL,C
0,エルダードラゴン,https://img.icons8.com/fluency/240/dragon.png,68000,47,49,PHYSICAL_BOOST,N
0,グランドマスター,https://img.icons8.com/fluency/240/wizard.png,62000,47,49,MAGIC_RESIST,C
0,終焉の魔神,https://img.icons8.com/emoji/240/alien-monster.png,80000,50,50,MANA_DRAIN,Y
0,混沌の影,https://img.icons8.com/emoji/240/alien-monster.png,999999,51,999,NEUTRAL,N
