disabled,name,icon,baseHP,minFloor,maxFloor,traitId,dropsAbility
number,string,string,number,number,number,string,string
0,パズルゲーム,https://img.icons8.com/fluency/240/puzzle.png,100,1,3,NEUTRAL,N
0,カジュアルゲーム,https://img.icons8.com/fluency/240/game-controller.png,120,1,3,NEUTRAL,N
0,カードゲーム,https://img.icons8.com/fluency/240/cards.png,150,1,3,NEUTRAL,C
0,アクションゲーム,https://img.icons8.com/fluency/240/sword.png,250,4,4,NEUTRAL,Y
0,シューティング,https://img.icons8.com/fluency/240/gun.png,280,5,7,NEUTRAL,N
0,格闘ゲーム,https://img.icons8.com/fluency/240/boxing.png,320,5,7,NEUTRAL,C
0,レースゲーム,https://img.icons8.com/fluency/240/car.png,350,5,7,NEUTRAL,N
0,RPG,https://img.icons8.com/fluency/240/fantasy.png,500,8,8,NEUTRAL,Y
0,シミュレーション,https://img.icons8.com/fluency/240/city.png,400,9,11,NEUTRAL,N
0,ホラーゲーム,https://img.icons8.com/fluency/240/ghost.png,450,9,11,NEUTRAL,C
0,音ゲー,https://img.icons8.com/fluency/240/musical-notes.png,480,9,11,NEUTRAL,N
0,オープンワールド,https://img.icons8.com/fluency/240/globe.png,700,12,12,NEUTRAL,Y
0,MMORPG,https://img.icons8.com/fluency/240/crowd.png,600,13,15,NEUTRAL,C
0,ソウルライク,https://img.icons8.com/fluency/240/skull.png,750,13,15,NEUTRAL,N
0,ローグライク,https://img.icons8.com/fluency/240/dungeon.png,700,13,15,NEUTRAL,N
0,メトロイドヴァニア,https://img.icons8.com/fluency/240/map.png,900,16,16,NEUTRAL,Y
0,ストラテジー,https://img.icons8.com/fluency/240/chess.png,850,17,19,NEUTRAL,C
0,サバイバルゲーム,https://img.icons8.com/fluency/240/campfire.png,950,17,19,NEUTRAL,N
0,VRゲーム,https://img.icons8.com/fluency/240/virtual-reality.png,1000,17,19,NEUTRAL,N
0,AAAタイトル,https://img.icons8.com/fluency/240/star.png,1500,20,20,NEUTRAL,Y
