name,icon,baseHP,minFloor,maxFloor,traitId
string,string,number,number,number,string
スライム,https://img.icons8.com/emoji/240/smiling-face-with-horns.png,100,1,3,NEUTRAL
ゴブリン,https://img.icons8.com/fluency/240/gorilla.png,90,1,3,ANTI_BUFF
ワイルドウルフ,https://img.icons8.com/fluency/240/wolf.png,80,1,3,PHYSICAL_BOOST
キングスライム,https://img.icons8.com/emoji/240/crown-emoji.png,144,4,4,NEUTRAL
ビッグスライム,https://img.icons8.com/emoji/240/smiling-face-with-horns.png,250,5,7,NEUTRAL
ウィスプ,https://img.icons8.com/fluency/240/jellyfish.png,180,5,7,MAGIC_BOOST
タートル,https://img.icons8.com/fluency/240/turtle.png,300,5,7,PHYSICAL_RESIST
オークキング,https://img.icons8.com/emoji/240/ogre.png,216,8,8,PHYSICAL_RESIST
ハイゴブリン,https://img.icons8.com/fluency/240/gorilla.png,350,9,11,ANTI_BUFF
ブラッドウルフ,https://img.icons8.com/fluency/240/wolf.png,320,9,11,PHYSICAL_BOOST
アイアンタートル,https://img.icons8.com/fluency/240/turtle.png,550,9,11,PHYSICAL_RESIST
ヴォイドソーサラー,https://img.icons8.com/fluency/240/wizard.png,252,12,12,MAGIC_RESIST
ダークメイジ,https://img.icons8.com/fluency/240/wizard.png,500,13,15,MAGIC_RESIST
デスウルフ,https://img.icons8.com/fluency/240/wolf.png,450,13,15,PHYSICAL_BOOST
ゴブリンロード,https://img.icons8.com/fluency/240/gorilla.png,800,13,15,ANTI_BUFF
デスナイト,https://img.icons8.com/emoji/240/skull.png,432,16,16,ANTI_BUFF
フレイムウィスプ,https://img.icons8.com/fluency/240/jellyfish.png,1200,17,19,MAGIC_BOOST
ヘルウルフ,https://img.icons8.com/fluency/240/wolf.png,1500,17,19,PHYSICAL_BOOST
エルダースライム,https://img.icons8.com/emoji/240/smiling-face-with-horns.png,2000,17,19,NEUTRAL
冥王,https://img.icons8.com/emoji/240/angry-face-with-horns.png,1440,20,20,PHYSICAL_BOOST
混沌の影,https://img.icons8.com/emoji/240/alien-monster.png,4000,21,999,NEUTRAL
